id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
triactiv-12,triactiv,order,,,Put in order from start to finish:,由頭到尾排次序：,,,catch silver shrimp|make shrimp paste|sell to tourists|tourists eat it,捕銀蝦|曬製蝦醬|賣俾遊客|遊客食,,The journey of shrimp paste from sea to mouth.,蝦醬由海到口嘅路線。,Production → production → exchange → consumption.,Production → production → exchange → consumption。
triactiv-S1,triactiv,sort,scen,,"(Fictional) Production, exchange or consumption?",（虛構）Production、exchange 定 consumption？,production|exchange|consumption,production|exchange|consumption,a Tung Chung hairdresser cutting a customer's hair|a van driver delivering parcels|a passenger paying the bus fare with an Octopus card|a family watching a film they bought|a customer handing $30 to a stall for fish balls|a child eating the fish balls,東涌髮型師幫客人剪頭髮|貨車司機送貨|乘客用八達通俾巴士車費|一家人睇佢哋買返嚟嘅電影|客人俾 $30 小販買魚蛋|小朋友食魚蛋,1|1|2|3|2|3,"Is it making a good or service, trading, or using it to satisfy a want directly?",係製造貨品或服務、進行交易，定係直接用嚟滿足 wants？,Services such as hairdressing and delivery are production; trading goods for money is exchange; using goods to satisfy wants directly is consumption.,剪髮、送貨等服務都係 production；用錢換貨係 exchange；直接用貨品滿足 wants 係 consumption。
triactiv-S2,triactiv,mc,scen,,(Fictional) Ah Lok works as a chef in a Tai O restaurant by day and eats dinner at home with his family at night. Which is correct?,（虛構）阿樂日頭喺大澳一間餐廳做廚師，夜晚返屋企同家人食飯。以下邊句啱？,The restaurant is a production unit; Ah Lok's family is a consumption unit|The restaurant is a consumption unit; Ah Lok's family is a production unit|Both are production units|Both are consumption units,餐廳係 production unit；阿樂屋企係 consumption unit|餐廳係 consumption unit；阿樂屋企係 production unit|兩者都係 production unit|兩者都係 consumption unit,,,A,"What is the main role of a firm, and of a household?",Firm 同 household 嘅主要角色分別係乜？,Firms are production units; households are consumption units.,Firms 係 production units；households 係 consumption units。
triactiv-S3,triactiv,mc,scen,,(Fictional) Which of these activities on Lantau is NOT production?,（虛構）以下邊項大嶼山嘅活動唔係 production？,a tourist eating an egg waffle|a guide explaining the history of stilt houses|a boatman taking visitors to see dolphins|a teacher teaching at a Tung Chung school,遊客食雞蛋仔|導遊講解棚屋歷史|船家載遊客睇海豚|老師喺東涌學校教書,,,A,Which one uses up a good to satisfy a want directly?,邊一項係直接用咗件貨品嚟滿足 wants？,"Guiding, boat trips and teaching are services, which are production. Eating the waffle satisfies a want directly, so it is consumption.",導遊、船程、教書都係服務，屬 production。食雞蛋仔直接滿足 wants，係 consumption。
triactiv-S4,triactiv,order,scen,,(Fictional) Put the life of a packet of Lantau tea in order:,（虛構）將一包大嶼山茶葉嘅過程排好：,,,a farmer grows and picks tea leaves|a workshop dries and packs the leaves|a shop sells the packet to a tourist for money|the tourist brews and drinks the tea at home,農夫種茶、採茶|工場將茶葉烘乾、包裝|商店將茶葉賣畀遊客收錢|遊客返屋企沖茶飲,,"Which activity must happen before goods can be sold, and which comes last?",邊個活動要喺賣之前發生？邊個係最後？,"Growing and processing are production, selling is exchange, and drinking is consumption.",種茶同加工係 production，出售係 exchange，飲茶係 consumption。
triactiv-S5,triactiv,fill,scen,,"(Fictional) A Yuen Long bakery turns flour into cakes (____), sells a cake to Mrs Ho for $50 (____), and her son eats it at home (____).",（虛構）元朗一間餅店將麵粉整成蛋糕（①），以 $50 賣一個畀何太（②），佢個仔喺屋企食咗（③）。,production|exchange|consumption|distribution,production|exchange|consumption|distribution,,,production|exchange|consumption,"Which step turns inputs into output, which is trading, and which satisfies a want directly?",邊步係將投入變成產出？邊步係交易？邊步直接滿足 wants？,"Turning inputs into output is production; trading is exchange; eating satisfies wants directly, so it is consumption.",將投入變成產出係 production；交易係 exchange；食嘢直接滿足 wants 係 consumption。
flowray-01,flowray,tf,,,"In the circular flow, households provide factor services in the factor market.",喺 circular flow，households 喺 factor market 提供 factor services。,,,,,T,In which market do workers offer their labour?,工人喺邊個市場出賣勞力？,E.g. labour and land.,例如勞力、土地。
flowray-02,flowray,tf,,,"In a simple circular flow, households' expenditure equals firms' revenue.",喺簡單 circular flow，households' expenditure 就係 firms' revenue。,,,,,T,The same money seen from two sides.,同一筆錢由兩邊睇。,It is the same money seen from both sides.,同一筆錢，由兩邊睇。
flowray-03,flowray,mc,,,A salt worker providing labour to a salt pan owner is:,鹽工向鹽田老闆提供勞力，屬於：,"real flow, in the factor market|money flow, in the product market|real flow, in the product market|money flow, in the factor market",real flow，喺 factor market|money flow，喺 product market|real flow，喺 product market|money flow，喺 factor market,,,A,Is labour goods or money? Which market?,勞力係實物定錢？喺邊個市場？,Labour is a factor service; no money is flowing.,勞力係 factor service，冇錢流動。
flowray-04,flowray,mc,,,A tourist paying for salted fish – that money is:,遊客俾錢買鹹魚，嗰筆錢係：,"money flow, in the product market|real flow, in the product market|money flow, in the factor market|real flow, in the factor market",money flow，喺 product market|real flow，喺 product market|money flow，喺 factor market|real flow，喺 factor market,,,A,Money or goods? Buying a product or a factor?,錢定實物？買嘅係產品定生產要素？,It is expenditure on goods.,買物品嘅支出。
flowray-05,flowray,fill,,,The real flow refers to the flow of factor ____ as well as ____ and services.,Real flow 係指生產要素 ① 同埋 ② 同服務嘅流動。,services|goods|income|money,服務|物品|收入|金錢,,,services|goods,The real flow is the non-money one.,Real flow 係實物嗰條。,The real flow is the 'real things' flow.,Real flow 係「實物」嗰條。
flowray-06,flowray,fill,,,The money flow refers to the flow of money ____ and money ____.,Money flow 係指貨幣 ① 同貨幣 ② 嘅流動。,income|expenditure|services|goods,收入|支出|服務|物品,,,income|expenditure,The money flow is the money one.,Money flow 係錢嗰條。,The money flow is the 'money' flow.,Money flow 係「錢」嗰條。
flowray-07,flowray,sort,,,Place the four labels on the four arrows of the circular flow:,將四個標籤放去 circular flow 圖嘅四支箭：,households→firms (factor market)|firms→households (factor market)|firms→households (product market)|households→firms (product market),住戶→廠商（生產要素市場）|廠商→住戶（生產要素市場）|廠商→住戶（產品市場）|住戶→廠商（產品市場）,factor services|factor income|goods and services|households' expenditure,生產要素服務|要素收入|物品與服務|住戶支出,1|2|3|4,"Each market has one real flow and one money flow, in opposite directions.",每個 market 一條實物、一條錢，方向相反。,Each market has a real flow and a money flow going in opposite directions.,每個 market 都有一條 real flow 同一條 money flow，方向相反。
flowray-08,flowray,mc,,,Which is a factor market transaction?,邊個屬於 factor market 嘅交易？,a stilt house owner renting the house to a shrimp paste factory as a warehouse|a tourist buying salted fish|a tourist taking a sightseeing boat|a child buying ice cream,棚屋業主將屋租俾蝦醬廠做倉|遊客買鹹魚|遊客坐觀光船|小朋友買雪糕,,,A,Who is providing a factor of production?,邊個提供緊生產要素？,Renting out a house provides a factor service (land).,租出屋即係提供 factor service（land）。
flowray-09,flowray,mc,,,A shrimp paste factory paying wages to workers is:,蝦醬工場付人工俾工人，屬於：,"money flow, in the factor market|real flow, in the factor market|money flow, in the product market|real flow, in the product market",money flow，喺 factor market|real flow，喺 factor market|money flow，喺 product market|real flow，喺 product market,,,A,Wages are payment for what?,人工係乜嘅報酬？,Wages are factor income.,人工係 factor income。
flowray-10,flowray,tf,,,The product market is a market for exchanging goods and services.,Product market 係交換物品同服務嘅市場。,,,,,T,Glossary definition.,Glossary 定義。,Glossary: a market for exchanging goods and services.,Glossary：交換物品同服務嘅市場。
flowray-11,flowray,fill,,,The factor market is a market for exchanging factor ____.,Factor market 係交換生產要素 ① 嘅市場。,services|goods|prices|rights,服務|物品|價格|權利,,,services,What do labour and land provide?,勞力、土地提供嘅係乜？,Glossary: factors or factor services.,Glossary：生產要素或要素服務。
flowray-12,flowray,sort,,,Real flow or money flow?,Real flow 定 money flow？,real flow|money flow,實質流程|貨幣流程,workers providing labour|factory paying wages|tourists paying for shrimp paste|factory supplying shrimp paste,工人提供勞力|工場付人工|遊客買蝦醬付錢|工場提供蝦醬,1|2|2|1,Is it money or real things?,係錢定係實物？,Money moving is money flow; labour and goods are real flow.,錢嘅流動係 money flow，勞力同物品係 real flow。
