id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
saltling-S1,saltling,sort,scen,,Economic good or free good?,Economic good 定 free good？,economic good|free good,economic good|free good,Sunlight on a beach at Big Wave Bay|Free newspapers handed out at an MTR station|Air on a Lantau hiking trail|A free flu vaccine given by the government|Seawater in the open sea off Lantau|Bottled water sold at Ngong Ping,大浪灣沙灘上嘅陽光|港鐵站派嘅免費報紙|大嶼山行山徑上嘅空氣|政府免費提供嘅流感疫苗|大嶼山對開大海嘅海水|昂坪賣嘅樽裝水,2|1|2|1|2|1,Is the quantity enough for everyone's wants without using scarce resources to produce it?,數量係咪夠晒所有人要，而且唔使用 scarce resources 去生產？,"A free good is sufficient to satisfy all wants and has no production cost. Items given free of charge still use scarce resources, so they are economic goods.",Free good 數量足以滿足所有 wants，冇生產成本。免費派嘅嘢仍然用咗 scarce resources，所以係 economic goods。
saltling-S2,saltling,mc,scen,,(Fictional) A hotel in Tsim Sha Tsui gives guests Wi-Fi without charge. The Wi-Fi is:,（虛構）尖沙咀一間酒店俾住客免費用 Wi-Fi。呢個 Wi-Fi 係：,"an economic good, because providing it uses scarce resources|a free good, because guests pay nothing|a free good, because it is plentiful|neither kind of good",economic good，因為提供佢要用 scarce resources|free good，因為住客唔使俾錢|free good，因為好充足|兩樣都唔係,,,A,Does the hotel need equipment and staff to provide it?,酒店要唔要用設備同人手去提供？,"Whether a good is free depends on scarcity, not price. Providing Wi-Fi has a production cost, so it is an economic good.",係咪 free good 睇 scarcity，唔係睇價錢。提供 Wi-Fi 有生產成本，所以係 economic good。
saltling-S3,saltling,tf,scen,,"In 1963, Hong Kong's water supply was cut to 4 hours every 4 days. Fresh water in Hong Kong at that time was a free good.",1963 年，香港制水至每 4 日供水 4 個鐘。當時香港嘅淡水係 free good。,,,,,F,Was the quantity of fresh water enough to satisfy everyone's wants?,當時淡水數量夠唔夠滿足所有人嘅 wants？,"A free good must be sufficient to satisfy all wants. Water was rationed, so it was scarce: an economic good.",Free good 一定要夠滿足所有 wants。當時要制水，即係 scarce，所以係 economic good。
saltling-S4,saltling,mc,scen,,(Fictional) Sand on a remote Lantau beach is a free good. Which change would most likely make it an economic good?,（虛構）大嶼山一個偏僻沙灘嘅沙係 free good。以下邊個變化最有可能令佢變成 economic good？,"Builders want huge amounts, so it must be dug and transported and is no longer enough for all wants|The government says it is free of charge|A few more hikers walk on it|It appears in a travel photo",建築商要大量用，要挖要運，數量唔再夠滿足所有 wants|政府話佢免費|多咗幾個行山客行過|佢出現喺一張旅遊相入面,,,A,What condition must hold for a good to be free?,一樣嘢要係 free good，要符合咩條件？,"Once the quantity is insufficient to satisfy all wants and scarce resources are used to provide it, it becomes an economic good.",當數量唔夠滿足所有 wants，而且要用 scarce resources 去提供，就變成 economic good。
saltling-S5,saltling,fill,scen,,"(Fictional) A Tai O stall gives out free shrimp-paste samples. The samples are an ____ good, because making them uses ____ resources.",（虛構）大澳一個檔口免費派蝦醬試食。試食品係 ① good，因為製造佢哋要用 ② resources。,economic|scarce|free|unlimited,economic|scarce|free|unlimited,,,economic|scarce,A zero price does not decide the answer. What is used to make the samples?,唔使錢唔代表答案。整試食品用咗咩？,"Production uses scarce resources with alternative uses, so there is a cost: it is an economic good even though it is given free of charge.",生產用咗有其他用途嘅 scarce resources，所以有成本：雖然免費派，仍然係 economic good。
interoyster-01,interoyster,tf,,,People are willing to pay interest because they are impatient and want goods earlier.,人願意付利息，係因為人冇耐性，想早啲得到物品。,,,,,T,Would you rather have it now or in a year?,你寧願而家有，定一年後有？,Textbook: people are impatient.,課本：people are impatient。
interoyster-02,interoyster,tf,,,"For a borrower, interest is the compensation for postponing consumption.",對借方嚟講，利息係延遲消費嘅補償。,,,,,F,"Who postpones consumption, the borrower or the lender?",延遲消費嘅係借方定貸方？,"That is the lender's view. For a borrower, interest is the cost of earlier availability.",呢個係貸方嘅角度。借方付嘅係提早得到資源嘅成本。
interoyster-03,interoyster,mc,,,(Fictional) A fisherman borrows money to buy a motorised boat. The interest he pays is:,（虛構）一個漁民借錢買機動船，佢付嘅利息係：,the cost of earlier availability of resources|compensation for postponing consumption|a historical cost|a free good,提早得到資源嘅成本|延遲消費嘅補償|historical cost|free good,,,A,Is he the borrower or the lender?,佢係借方定貸方？,The borrower pays interest to have the boat now.,借方用利息換「而家就有船用」。
interoyster-04,interoyster,mc,,,"If the interest rate rises, which is most likely?",利率上升，以下邊項最可能發生？,willingness to borrow rises|willingness to save rises|present consumption rises|future consumption falls,借錢意願上升|儲蓄意願上升|現在消費增加|將來消費減少,,,B,Does saving pay more or less?,存錢嘅回報變高定變低？,"Compensation for postponing consumption rises, so people save more.",延遲消費嘅補償增加，人更願意儲蓄。
interoyster-05,interoyster,fill,,,"For a lender, interest is the ____ for postponing ____ of goods or resources.",對貸方嚟講，利息係延遲 ② 物品或資源嘅 ①。,compensation|consumption|cost|production,補償|消費|成本|生產,,,compensation|consumption,The lender gives up using it now.,貸方放棄咗「而家用」。,"The lender gives up present use, so needs compensation.",貸方放棄咗而家用，所以要補償。
interoyster-06,interoyster,fill,,,Interest can be expressed in terms of real goods or ____.,利息可以用 real goods 或者 ① 表示。,money|time|labour|land,金錢|時間|勞力|土地,,,money,Borrowing rice and repaying rice is real goods; the other is?,借米還米係 real goods，另一種係？,"E.g. borrow rice, repay rice; or borrow money, repay money.",例如借米還米，或者借錢還錢。
interoyster-07,interoyster,tf,,,"Borrow 10 catties of rice, repay 11 catties a year later: the extra catty is interest.",借咗 10 斤米，一年後還 11 斤米，多出嚟嗰 1 斤米都係利息。,,,,,T,Must interest be money?,利息一定要係錢咩？,Interest can be expressed in terms of real goods.,利息可以用實物表示。
interoyster-08,interoyster,sort,,,After the interest rate rises:,利率上升後，以下各項點變？,rises|falls,上升|下降,willingness to borrow|willingness to save|present consumption|future consumption|cost of earlier availability,借錢意願|儲蓄意願|現在消費|將來消費|提早得到資源嘅成本,2|1|2|1|1,Borrowing costs more; saving pays more.,借錢貴咗、存錢回報高咗。,Matches the textbook 'Effect of changes in interest rate'.,對照課本「Effect of changes in interest rate」。
interoyster-09,interoyster,mc,,,"(Fictional) A fisherman borrows $1,000 for nets and repays $1,100 a year later. The interest is:","（虛構）漁民借 $1,000 買網，一年後還 $1,100。利息係：","$100|$1,000|$1,100|$0","$100|$1,000|$1,100|$0",,,A,How much extra is repaid?,還多咗幾多？,The extra $100 repaid is the interest.,多還嘅 $100 就係利息。
interoyster-10,interoyster,tf,,,"If the interest rate falls, willingness to borrow to buy a motorised boat rises.",利率下降，借錢買機動船嘅意願會上升。,,,,,T,Does borrowing become cheaper or dearer?,借錢嘅成本變高定變低？,"The cost of earlier availability falls, so willingness to borrow rises.",提早得到資源嘅成本下降，借錢意願上升。
interoyster-11,interoyster,fill,,,"For a borrower, interest is the ____ for the earlier ____ of goods or resources.",對借方嚟講，利息係提早 ② 物品或資源嘅 ①。,cost|availability|compensation|consumption,成本|得到|補償|消費,,,cost|availability,Does the borrower pay or receive?,借方係付出定收取？,The borrower pays interest to get resources earlier.,借方付利息，換取提早得到資源。
interoyster-12,interoyster,mc,,,Why do savers receive interest?,點解存錢會收到利息？,they postpone consumption and are compensated|banks give away money|money is a free good|the government requires it,因為存款人延遲消費，要得到補償|因為銀行送錢|因為錢係 free good|因為政府規定,,,A,What does a saver give up?,存錢嘅人放棄咗啲咩？,The lender postpones consumption; interest is the compensation.,貸方延遲消費，利息係補償。
interoyster-S1,interoyster,mc,scen,,"(Fictional) Amy borrows $20,000 from a bank for a course and repays $21,200 one year later. The interest rate is:","（虛構）Amy 向銀行借 $20,000 讀課程，一年後還 $21,200。Interest rate 係：",1.2%|5.7%|6%|106%,1.2%|5.7%|6%|106%,,,C,Interest = repayment minus the amount borrowed. Divide by what?,Interest = 還款減借款。之後除以咩？,"Interest = $21,200 - $20,000 = $1,200. Interest rate = $1,200 / $20,000 = 6% per year.","Interest = $21,200 - $20,000 = $1,200。Interest rate = $1,200 / $20,000 = 每年 6%。"
interoyster-S2,interoyster,mc,scen,,"(Fictional) Uncle Wah lends 50 catties of dried shrimp to a neighbour and gets 55 catties back a year later. For Uncle Wah, the extra 5 catties are:",（虛構）華叔借咗 50 斤蝦乾俾隔籬，一年後攞返 55 斤。對華叔嚟講，多出嚟嘅 5 斤係：,"compensation for postponing consumption|the cost of earlier availability|not interest, because it is not money|a historical cost",延遲消費嘅補償|提早擁有嘅成本|唔係 interest，因為唔係錢|historical cost,,,A,Uncle Wah is the lender. What does he give up by lending?,華叔係借出嗰個。借出去佢放棄咗咩？,"For a lender, interest is compensation for postponing consumption. Interest can be in real goods or money.",對 lender 嚟講，interest 係延遲消費嘅補償。Interest 可以係實物或者錢。
interoyster-S3,interoyster,sort,scen,,(Fictional) Interest rates in Hong Kong rise. What happens to each?,（虛構）香港 interest rate 上升。以下每項會點？,rises|falls,上升|下降,Amount people borrow to buy flats|Saving in bank deposits|Present consumption|Future consumption|Borrowers' cost of earlier availability,市民借錢買樓嘅金額|銀行存款儲蓄|現在消費|將來消費|借款人提早擁有嘅成本,2|1|2|1|1,"Is borrowing more costly, and is saving more rewarding?",借錢貴咗，儲錢係咪著數咗？,A higher interest rate raises the cost of earlier availability and the reward for postponing consumption: borrowing and present consumption fall; saving and future consumption rise.,Interest rate 上升，提早擁有嘅成本同延遲消費嘅回報都上升：借貸同現在消費下降；儲蓄同將來消費上升。
interoyster-S4,interoyster,tf,scen,,"(Fictional) Jason borrows from his sister to buy a new phone now instead of saving for six months. For Jason, the interest he pays is the cost of having the phone earlier.",（虛構）Jason 問家姐借錢即刻買新手機，唔再儲六個月錢先買。對 Jason 嚟講，佢俾嘅 interest 係提早擁有手機嘅成本。,,,,,T,Jason is the borrower. What does he gain by borrowing?,Jason 係借款人。借錢令佢得到咩？,"For a borrower, interest is the cost of earlier availability of goods or resources.",對 borrower 嚟講，interest 係提早擁有貨物或資源嘅成本。
